11 ,1,0.0005801868974231184
11 ,1,0.0005691968253813684
11 ,1,0.0005316233728080988
11 ,1,0.0005849776789546013
11 ,1,0.0005781212239526212
11 ,1,0.0005559897981584072
11 ,1,0.000539605098310858
11 ,1,0.0006968826055526733
11 ,1,0.0005274788709357381
11 ,1,0.0005972556537017226
11 ,1,0.0005253509152680635
11 ,1,0.000557580147869885
11 ,1,0.0005669101374223828
11 ,1,0.0005744444206357002
11 ,1,0.0005936137749813497
11 ,1,0.0006078691221773624
11 ,1,0.0006061461754143238
11 ,1,0.0005159092834219337
11 ,1,0.0005221597966738045
11 ,1,0.0005488857859745622
11 ,1,0.0005125032039359212
11 ,1,0.0005278803873807192
11 ,1,0.0006143804057501256
11 ,1,0.000524031522218138
11 ,1,0.0005740692722611129
11 ,1,0.0005348010454326868
11 ,1,0.000581843894906342
11 ,1,0.0005278796888887882
11 ,1,0.0005482345586642623
11 ,1,0.0005389369907788932
11 ,1,0.000576513004489243
11 ,1,0.0005489817121997476
11 ,1,0.0006348098395392299
11 ,1,0.0005965995951555669
11 ,1,0.000590419047512114
11 ,1,0.000596203375607729
11 ,1,0.0006246789707802236
11 ,1,0.0005526386667042971
11 ,1,0.0005469999741762877
11 ,1,0.000598877901211381
11 ,1,0.000554786529392004
11 ,1,0.0005263803759589791
11 ,1,0.0005333662265911698
11 ,1,0.0005783913657069206
11 ,1,0.0005506990710273385
11 ,1,0.0005557566764764488
11 ,1,0.0005212988471612334
11 ,1,0.0005489978357218206
11 ,1,0.0005588491330854595
11 ,1,0.0005744239897467196
11 ,1,0.0005848214495927095
11 ,1,0.0006150248227640986
11 ,1,0.0005906684091314673
11 ,1,0.0005819022189825773
11 ,1,0.0006146914674900472
11 ,1,0.0008811550214886665
11 ,1,0.000577501836232841
11 ,1,0.000550918048247695
11 ,1,0.0005116871325299144
11 ,1,0.0005948427133262157
11 ,1,0.000534730264917016
11 ,1,0.0005436762003228068
11 ,1,0.0005824420368298888
11 ,1,0.000546521448995918
11 ,1,0.0005207844078540802
11 ,1,0.0005031192558817565
11 ,1,0.0005374426255002618
11 ,1,0.0005731091368943453
11 ,1,0.0006487549981102347
11 ,1,0.0005628911312669516
11 ,1,0.000560771906748414
11 ,1,0.0005364475073292851
11 ,1,0.0006123236380517483
11 ,1,0.0005464439163915813
11 ,1,0.0005744327208958566
11 ,1,0.0005251499824225903
11 ,1,0.0005660045426338911
11 ,1,0.0006174630834721029
11 ,1,0.0005009528249502182
11 ,1,0.0005797089543193579
11 ,1,0.000570658827200532
11 ,1,0.0005212208488956094
11 ,1,0.0005967795150354505
11 ,1,0.0006233155727386475
11 ,1,0.0005484300199896097
11 ,1,0.0005761792417615652
11 ,1,0.0005459851818159223
11 ,1,0.0005481060361489654
11 ,1,0.0005310795968398452
11 ,1,0.0005697141750715673
11 ,1,0.0005445398855954409
11 ,1,0.0007435941370204091
11 ,1,0.0006006049225106835
11 ,1,0.000540147302672267
11 ,1,0.0005330666899681091
11 ,1,0.0005640289164148271
11 ,1,0.0005086971214041114
11 ,1,0.0005404328694567084
11 ,1,0.0005568568012677133
11 ,1,0.0005249343812465668
11 ,1,0.0005936070811003447
11 ,1,0.0005542202852666378
11 ,1,0.0005616864073090255
11 ,1,0.0005818204954266548
11 ,1,0.000588121940381825
11 ,1,0.0006063353503122926
11 ,1,0.0005932344938628376
11 ,1,0.0005300933844409883
11 ,1,0.0005919758114032447
11 ,1,0.0006356254452839494
11 ,1,0.0005930477054789662
11 ,1,0.0006691820453852415
11 ,1,0.000626137014478445
11 ,1,0.0005597228882834315
11 ,1,0.0005352130974642932
11 ,1,0.0005383098032325506
11 ,1,0.0005392974126152694
11 ,1,0.0005112928920425475
11 ,1,0.0005239626043476164
11 ,1,0.0005343101220205426
11 ,1,0.0005163833266124129
11 ,1,0.0005836732452735305
11 ,1,0.0005280483164824545
11 ,1,0.0005504615837708116
11 ,1,0.000535353843588382
11 ,1,0.0005230387905612588
11 ,1,0.000612339994404465
11 ,1,0.0007108359131962061
11 ,1,0.0006360441911965609
11 ,1,0.0005085474695079029
11 ,1,0.0005811193841509521
11 ,1,0.0006090870010666549
11 ,1,0.0005541628925129771
11 ,1,0.0005888559971936047
11 ,1,0.0008334717713296413
11 ,1,0.0005038096569478512
11 ,1,0.000548287876881659
11 ,1,0.0005836688214913011
11 ,1,0.0005442213732749224
11 ,1,0.0005677931476384401
11 ,1,0.0006000675493851304
11 ,1,0.000603258959017694
11 ,1,0.0005718558095395565
11 ,1,0.0005254384595900774
11 ,1,0.0005572535446844995
12 ,1,0.0005401574890129268
12 ,1,0.0005550308851525187
12 ,1,0.000516498286742717
12 ,1,0.0005863800179213285
12 ,1,0.0005805165856145322
12 ,1,0.0005774091696366668
12 ,1,0.0005353561718948185
12 ,1,0.0005165357724763453
12 ,1,0.000592935539316386
12 ,1,0.0005032764747738838
12 ,1,0.0005714635481126606
12 ,1,0.0005076766246929765
12 ,1,0.0004942993982695043
12 ,1,0.0005219742888584733
12 ,1,0.0005083456635475159
12 ,1,0.0004984085680916905
12 ,1,0.0005477993399836123
12 ,1,0.0005355149041861296
12 ,1,0.000515512831043452
12 ,1,0.0005356810870580375
12 ,1,0.0006271088495850563
12 ,1,0.0004927742411382496
12 ,1,0.0005085997399874032
12 ,1,0.0004862168279942125
12 ,1,0.0005510349292308092
12 ,1,0.0005395340267568827
12 ,1,0.0005725149530917406
12 ,1,0.0005643753102049232
12 ,1,0.0005593496607616544
12 ,1,0.0005633058026432991
12 ,1,0.0005147663177922368
12 ,1,0.0005068988539278507
12 ,1,0.0005623059114441276
12 ,1,0.0005393767496570945
12 ,1,0.0005366569967009127
12 ,1,0.0005299785989336669
12 ,1,0.0005575069226324558
12 ,1,0.00046134585863910615
12 ,1,0.0005564015591517091
12 ,1,0.0005446814466267824
12 ,1,0.0006160832708701491
12 ,1,0.0005521445418708026
12 ,1,0.0005583650199696422
12 ,1,0.0005118804983794689
12 ,1,0.0005588955245912075
12 ,1,0.0005282515194267035
12 ,1,0.0005392471794039011
12 ,1,0.000581960310228169
12 ,1,0.000507056771311909
12 ,1,0.0005445621209219098
12 ,1,0.0006080938037484884
12 ,1,0.0005172694800421596
12 ,1,0.0005691622500307858
12 ,1,0.0005383325042203069
12 ,1,0.0005426811403594911
12 ,1,0.0005751497810706496
12 ,1,0.0005633678520098329
12 ,1,0.0005283531500026584
12 ,1,0.0005458702798932791
12 ,1,0.0005156502011232078
12 ,1,0.0006017444538883865
12 ,1,0.0005404215771704912
12 ,1,0.0005257036536931992
12 ,1,0.0005074483342468739
12 ,1,0.0005421725800260901
12 ,1,0.0004830295220017433
12 ,1,0.0005554720992222428
12 ,1,0.0004920185310766101
12 ,1,0.0005866069695912302
12 ,1,0.0005740168853662908
12 ,1,0.0005172189557924867
12 ,1,0.0005287652602419257
12 ,1,0.0005373222520574927
12 ,1,0.000547873554751277
12 ,1,0.0004950665752403438
12 ,1,0.000507080287206918
12 ,1,0.0005272459820844233
12 ,1,0.0005832783645018935
12 ,1,0.0005479312385432422
12 ,1,0.0005340914940461516
12 ,1,0.0005342405056580901
12 ,1,0.0005109787452965975
12 ,1,0.0005552603397518396
12 ,1,0.00046238116919994354
12 ,1,0.0005220169550739229
12 ,1,0.0005374056054279208
12 ,1,0.0005435594939626753
12 ,1,0.0005819349898956716
12 ,1,0.0005032385233789682
12 ,1,0.0005064652650617063
12 ,1,0.0005504630971699953
12 ,1,0.0005835992633365095
12 ,1,0.0005356095498427749
12 ,1,0.0005204451153986156
12 ,1,0.0005062263808213174
12 ,1,0.0005101419519633055
12 ,1,0.0005585489561781287
12 ,1,0.0005602387245744467
12 ,1,0.0005192450480535626
12 ,1,0.0005789105780422688
12 ,1,0.0006224219687283039
12 ,1,0.0005142932641319931
12 ,1,0.0006004647584632039
12 ,1,0.0006140233017504215
12 ,1,0.0005409946897998452
12 ,1,0.0005913788336329162
12 ,1,0.000621803745161742
12 ,1,0.0005302181816659868
12 ,1,0.0006743874400854111
12 ,1,0.0005527277244254947
12 ,1,0.0005366061814129353
12 ,1,0.0009000773425213993
12 ,1,0.0005447923904284835
12 ,1,0.0004946328117512167
12 ,1,0.0006042849854566157
12 ,1,0.0005763299996033311
12 ,1,0.000562306959182024
12 ,1,0.0005214029806666076
12 ,1,0.0004892289871349931
12 ,1,0.0004760478332173079
12 ,1,0.00048785540275275707
12 ,1,0.0007556930067948997
12 ,1,0.0004988083965145051
12 ,1,0.0004868034739047289
12 ,1,0.0004805948119610548
12 ,1,0.0005917134112678468
12 ,1,0.0006946517969481647
12 ,1,0.0005752773722633719
12 ,1,0.0006221067160367966
12 ,1,0.0005220982129685581
12 ,1,0.0005902871489524841
12 ,1,0.0005876926006749272
12 ,1,0.0005010018358007073
12 ,1,0.0004902798682451248
12 ,1,0.000563957670237869
12 ,1,0.000568232499063015
12 ,1,0.0005728569230996072
12 ,1,0.0006863332237116992
12 ,1,0.00048336852341890335
12 ,1,0.0005207299836911261
12 ,1,0.00047440253547392786
12 ,1,0.0005394325125962496
12 ,1,0.00045997684355825186
12 ,1,0.0005197558784857392
12 ,1,0.0004970759036950767
12 ,1,0.000501742702908814
12 ,1,0.0005270855035632849
12 ,1,0.0004980842350050807
12 ,1,0.0005108211189508438
12 ,1,0.0004912343574687839
13 ,1,0.0005650311359204352
13 ,1,0.000560086511541158
13 ,1,0.0005654059932567179
13 ,1,0.000496520777232945
13 ,1,0.0006235509063117206
13 ,1,0.0005415519699454308
13 ,1,0.0007556307828053832
13 ,1,0.0005363540258258581
13 ,1,0.0004858400207012892
13 ,1,0.0005029166932217777
13 ,1,0.0005104329320602119
13 ,1,0.0005026845610700548
13 ,1,0.000556228100322187
13 ,1,0.0005134310922585428
13 ,1,0.00052180903730914
13 ,1,0.0005665990756824613
13 ,1,0.000617717974819243
13 ,1,0.0005429735756479204
13 ,1,0.0005187565693631768
13 ,1,0.0005640683230012655
13 ,1,0.0005411559250205755
13 ,1,0.0005276097217574716
13 ,1,0.0008091491181403399
13 ,1,0.0004650789196603
13 ,1,0.0005789305432699621
13 ,1,0.0005350521532818675
13 ,1,0.0005418431828729808
13 ,1,0.000511127756908536
13 ,1,0.000559191161300987
13 ,1,0.0005078052054159343
13 ,1,0.0005437748041003942
13 ,1,0.0004787470097653568
13 ,1,0.0005202583270147443
13 ,1,0.0005394008476287127
13 ,1,0.0004858231986872852
13 ,1,0.000530005432665348
13 ,1,0.00047946031554602087
13 ,1,0.0005360908689908683
13 ,1,0.0005340551724657416
13 ,1,0.00047607914893887937
13 ,1,0.0005143177113495767
13 ,1,0.0005578049458563328
13 ,1,0.000528767763171345
13 ,1,0.0004950574948452413
13 ,1,0.0004838592722080648
13 ,1,0.0004825865325983614
13 ,1,0.0005728084943257272
13 ,1,0.0004897067556157708
13 ,1,0.00047108143917284906
13 ,1,0.0005107729230076075
13 ,1,0.0006961877224966884
13 ,1,0.0004944761167280376
13 ,1,0.0004888011608272791
13 ,1,0.0004736018308904022
13 ,1,0.0005425626877695322
13 ,1,0.0005112421931698918
13 ,1,0.0007844504434615374
13 ,1,0.0005309004336595535
13 ,1,0.0005152688245289028
13 ,1,0.0005627495120279491
13 ,1,0.0005524223670363426
13 ,1,0.0004747208149638027
13 ,1,0.000556176237296313
13 ,1,0.0004819376626983285
13 ,1,0.000578826293349266
13 ,1,0.000494352774694562
13 ,1,0.0005281452904455364
13 ,1,0.0005295302835293114
13 ,1,0.0005245527718216181
13 ,1,0.0005651650717481971
13 ,1,0.0005112083163112402
13 ,1,0.0005053125787526369
13 ,1,0.0005100715206936002
13 ,1,0.0005084972362965345
13 ,1,0.0005113327642902732
13 ,1,0.0005134863895364106
13 ,1,0.000572878634557128
13 ,1,0.0004857595486100763
13 ,1,0.000514914165250957
13 ,1,0.0004780908057000488
13 ,1,0.0004660353297367692
13 ,1,0.0005215773708187044
13 ,1,0.0004987922729924321
13 ,1,0.0004997538635507226
13 ,1,0.00046743950224481523
13 ,1,0.00046515860594809055
13 ,1,0.0005111289210617542
13 ,1,0.00047616963274776936
13 ,1,0.0004816558212041855
13 ,1,0.000567234237678349
13 ,1,0.000471222068881616
13 ,1,0.0005012947367504239
13 ,1,0.0005111520877107978
13 ,1,0.000492090592160821
13 ,1,0.0005696542793884873
13 ,1,0.000530170276761055
13 ,1,0.0005102065624669194
13 ,1,0.0005428290460258722
13 ,1,0.0005437820800580084
13 ,1,0.0006328985327854753
13 ,1,0.0005375991459004581
13 ,1,0.00052644097013399
13 ,1,0.0004918075865134597
13 ,1,0.0005626677302643657
13 ,1,0.00047471452853642404
13 ,1,0.0005198644357733428
13 ,1,0.0004934257594868541
13 ,1,0.0004908561822958291
13 ,1,0.0005156873376108706
13 ,1,0.0006033597746863961
13 ,1,0.0004665341111831367
13 ,1,0.0004785651690326631
13 ,1,0.000527513911947608
13 ,1,0.0004539216752164066
13 ,1,0.0005518745165318251
13 ,1,0.0005021682009100914
13 ,1,0.00048641194007359445
13 ,1,0.0005433741025626659
13 ,1,0.0005286794621497393
13 ,1,0.00048236557631753385
13 ,1,0.0004776939167641103
13 ,1,0.0005750679410994053
13 ,1,0.0004841801419388503
13 ,1,0.0007186686852946877
13 ,1,0.0006306120194494724
13 ,1,0.0004986684652976692
13 ,1,0.000465782213723287
13 ,1,0.00045311800204217434
13 ,1,0.00047206523595377803
13 ,1,0.0006543448544107378
13 ,1,0.0004623337590601295
13 ,1,0.0005066966405138373
13 ,1,0.0007721916772425175
13 ,1,0.00046028674114495516
13 ,1,0.00046864780597388744
13 ,1,0.0005082943243905902
13 ,1,0.0005034924834035337
13 ,1,0.0004922279622405767
13 ,1,0.0005040307296440005
13 ,1,0.0005515896482393146
13 ,1,0.0005481521366164088
13 ,1,0.0005845312844030559
13 ,1,0.0005245485226623714
13 ,1,0.0005040154792368412
13 ,1,0.00046495371498167515
13 ,1,0.00046344599104486406
13 ,1,0.000499515444971621
13 ,1,0.0005730573902837932
13 ,1,0.0005139014101587236
13 ,1,0.0004638595855794847
14 ,1,0.00045654468704015017
14 ,1,0.0005228070658631623
14 ,1,0.0005117556429468095
14 ,1,0.0004999366356059909
14 ,1,0.0005252612754702568
14 ,1,0.0004431295092217624
14 ,1,0.00047878990881145
14 ,1,0.000500699388794601
14 ,1,0.0007924421224743128
14 ,1,0.00046102749183773994
14 ,1,0.0004537807253655046
14 ,1,0.0004893935984000564
14 ,1,0.0004856778250541538
14 ,1,0.0004664545995183289
14 ,1,0.0004649179463740438
14 ,1,0.00047481944784522057
14 ,1,0.0004550294252112508
14 ,1,0.00047320849262177944
14 ,1,0.0005298279575072229
14 ,1,0.0004538676585070789
14 ,1,0.00046829506754875183
14 ,1,0.0004443876096047461
14 ,1,0.0005173496901988983
14 ,1,0.0004622671694960445
14 ,1,0.0005253836279734969
14 ,1,0.0005074876826256514
14 ,1,0.0005182274617254734
14 ,1,0.000490518577862531
14 ,1,0.0005422777030616999
14 ,1,0.0004680693964473903
14 ,1,0.0005082286661490798
14 ,1,0.0005400893278419971
14 ,1,0.0004621203406713903
14 ,1,0.0004575566272251308
14 ,1,0.0005023709964007139
14 ,1,0.0004962465027347207
14 ,1,0.00048071821220219135
14 ,1,0.0005220796447247267
14 ,1,0.0005175548722036183
14 ,1,0.0004664997977670282
14 ,1,0.0006861891015432775
14 ,1,0.0005404773401096463
14 ,1,0.0005689780227839947
14 ,1,0.0006566629745066166
14 ,1,0.0005797745543532073
14 ,1,0.0005426115239970386
14 ,1,0.0005347501137293875
14 ,1,0.00048147523193620145
14 ,1,0.00045650656102225184
14 ,1,0.0004967455752193928
14 ,1,0.0005213562399148941
14 ,1,0.000491010898258537
14 ,1,0.0004653208306990564
14 ,1,0.0004878740292042494
14 ,1,0.0005107508040964603
14 ,1,0.000553848803974688
14 ,1,0.0005180052248761058
14 ,1,0.0005432432517409325
14 ,1,0.0005262377671897411
14 ,1,0.00048824268742464483
14 ,1,0.00048596918350085616
14 ,1,0.000507218879647553
14 ,1,0.0005673663690686226
14 ,1,0.0004884394584223628
14 ,1,0.00044528814032673836
14 ,1,0.0005055976798757911
14 ,1,0.0005098201800137758
14 ,1,0.0004626614972949028
14 ,1,0.0004912742879241705
14 ,1,0.0005383361130952835
14 ,1,0.0004897399921901524
14 ,1,0.0005272518610581756
14 ,1,0.0004508295969571918
14 ,1,0.0005335074965842068
14 ,1,0.00042894756188616157
14 ,1,0.0005101095885038376
14 ,1,0.0004767612263094634
14 ,1,0.0005502356216311455
14 ,1,0.0004911490250378847
14 ,1,0.0004927182453684509
14 ,1,0.0004974327748641372
14 ,1,0.0004708298947662115
14 ,1,0.0004902232903987169
14 ,1,0.0004759951261803508
14 ,1,0.000439247814938426
14 ,1,0.0004741950542666018
14 ,1,0.0004447003302630037
14 ,1,0.0004840515903197229
14 ,1,0.00044429893023334444
14 ,1,0.00044819246977567673
14 ,1,0.0004816166765522212
14 ,1,0.0004743988101836294
14 ,1,0.0005095201777294278
14 ,1,0.00047218240797519684
14 ,1,0.000461413583252579
14 ,1,0.0004510039580054581
14 ,1,0.0004432931891642511
14 ,1,0.000491802697069943
14 ,1,0.00047142902621999383
14 ,1,0.0005240991595201194
14 ,1,0.0005205519846640527
14 ,1,0.00046841963194310665
14 ,1,0.0004800839815288782
14 ,1,0.00044844852527603507
14 ,1,0.0004708340857177973
14 ,1,0.0004641941050067544
14 ,1,0.0004661662387661636
14 ,1,0.0005123883602209389
14 ,1,0.0004619438841473311
14 ,1,0.0004962282255291939
14 ,1,0.0005011166213080287
14 ,1,0.00048671019612811506
14 ,1,0.0004986721905879676
14 ,1,0.00045302623766474426
14 ,1,0.000678126874845475
14 ,1,0.0004939737846143544
14 ,1,0.0004398324526846409
14 ,1,0.0005077843088656664
14 ,1,0.00046012800885364413
14 ,1,0.0004865819064434618
14 ,1,0.00046504655620083213
14 ,1,0.0004751372034661472
14 ,1,0.00046315271174535155
14 ,1,0.0004635553923435509
14 ,1,0.0004646885208785534
14 ,1,0.000477244466310367
14 ,1,0.00045982172014191747
14 ,1,0.0004791491664946079
14 ,1,0.000514137209393084
14 ,1,0.0004901807405985892
14 ,1,0.0004684542946051806
14 ,1,0.0005274442373774946
14 ,1,0.0004507216508500278
14 ,1,0.0005336680333130062
14 ,1,0.0005040054675191641
14 ,1,0.0004399649042170495
14 ,1,0.0004572186153382063
14 ,1,0.0004770156810991466
14 ,1,0.0004958451609127223
14 ,1,0.0004691425710916519
14 ,1,0.000490624166559428
14 ,1,0.0004700981662608683
14 ,1,0.0004606552538461983
14 ,1,0.00045941659482195973
14 ,1,0.0005244420608505607
14 ,1,0.0005465656868182123
14 ,1,0.0005048434250056744
14 ,1,0.0004744002071674913
14 ,1,0.0007669025799259543
14 ,1,0.0004580362874548882
15 ,1,0.0005030567990615964
15 ,1,0.0004970802692696452
15 ,1,0.0005674193962477148
15 ,1,0.0004549659206531942
15 ,1,0.0004922583466395736
15 ,1,0.0004561363602988422
15 ,1,0.0006608249386772513
15 ,1,0.000499574700370431
15 ,1,0.0005000320379622281
15 ,1,0.0004895883612334728
15 ,1,0.0004884122172370553
15 ,1,0.00047895146417431533
15 ,1,0.0004597254446707666
15 ,1,0.0004982352256774902
15 ,1,0.0004298354033380747
15 ,1,0.0004740927543025464
15 ,1,0.00044076013728044927
15 ,1,0.0004608835733961314
15 ,1,0.0005086238379590213
15 ,1,0.00047527821152471006
15 ,1,0.0006914925761520863
15 ,1,0.0004260269342921674
15 ,1,0.00041997464722953737
15 ,1,0.0005310231354087591
15 ,1,0.0004240317502990365
15 ,1,0.0004606630536727607
15 ,1,0.0004603539127856493
15 ,1,0.0004662947612814605
15 ,1,0.00045304649393074214
15 ,1,0.000454405031632632
15 ,1,0.0004775456036441028
15 ,1,0.0004798813897650689
15 ,1,0.00052835134556517
15 ,1,0.0004728735366370529
15 ,1,0.0004621212719939649
15 ,1,0.0004840714391320944
15 ,1,0.0005315955495461822
15 ,1,0.00045703104115091264
15 ,1,0.00045799545478075743
15 ,1,0.00046818956616334617
15 ,1,0.000456430105259642
15 ,1,0.00045040930854156613
15 ,1,0.0004953665193170309
15 ,1,0.0005072815692983568
15 ,1,0.0004369149392005056
15 ,1,0.00048303764197044075
15 ,1,0.000507056771311909
15 ,1,0.0005069905309937894
15 ,1,0.0004957832279615104
15 ,1,0.0005003056721761823
15 ,1,0.00046329403994604945
15 ,1,0.0004650300252251327
15 ,1,0.00046491058310493827
15 ,1,0.0004946726257912815
15 ,1,0.0005115475505590439
15 ,1,0.0005501648411154747
15 ,1,0.000452476175269112
15 ,1,0.0004877946339547634
15 ,1,0.00048309177509509027
15 ,1,0.0004926809342578053
15 ,1,0.0005566895706579089
15 ,1,0.00046702264808118343
15 ,1,0.0004705385654233396
15 ,1,0.0005244257627055049
15 ,1,0.0005036699585616589
15 ,1,0.00048278510803356767
15 ,1,0.0004576719366014004
15 ,1,0.00046146957902237773
15 ,1,0.0004927436239086092
15 ,1,0.0005208016373217106
15 ,1,0.0004687002510763705
15 ,1,0.0004733600071631372
15 ,1,0.0005361494841054082
15 ,1,0.000489202793687582
15 ,1,0.0008413692703470588
15 ,1,0.000512847094796598
15 ,1,0.0004479082708712667
15 ,1,0.0004807560471817851
15 ,1,0.0005155786057002842
15 ,1,0.0006831048522144556
15 ,1,0.00044886762043461204
15 ,1,0.0005171496304683387
15 ,1,0.0004433379217516631
15 ,1,0.0005275370785966516
15 ,1,0.0004750780644826591
15 ,1,0.0004543772665783763
15 ,1,0.0004949056310579181
15 ,1,0.0004120473167859018
15 ,1,0.00047238334082067013
15 ,1,0.0005239069578237832
15 ,1,0.00048476015217602253
15 ,1,0.0004976360942237079
15 ,1,0.0005492022610269487
15 ,1,0.00045222320477478206
15 ,1,0.0004458155599422753
15 ,1,0.00047254085075110197
15 ,1,0.0007225599838420749
15 ,1,0.00044025570969097316
15 ,1,0.0004081462393514812
15 ,1,0.000485470169223845
15 ,1,0.00045361759839579463
15 ,1,0.0006497324211522937
15 ,1,0.00043478794395923615
15 ,1,0.000422189332311973
15 ,1,0.00043266452848911285
15 ,1,0.00047501741209998727
15 ,1,0.0005956543609499931
15 ,1,0.00041992770275101066
15 ,1,0.0004471040447242558
15 ,1,0.0005471756448969245
15 ,1,0.00045922741992399096
15 ,1,0.00043716374784708023
15 ,1,0.00048174531548283994
15 ,1,0.000474339525680989
15 ,1,0.0004292801022529602
15 ,1,0.0005025208229199052
15 ,1,0.0004948460846208036
15 ,1,0.0004330473893787712
15 ,1,0.0004427581443451345
15 ,1,0.000720638083294034
15 ,1,0.0005497589590959251
15 ,1,0.0004543071845546365
15 ,1,0.00047651640488766134
15 ,1,0.00040903501212596893
15 ,1,0.00043836640543304384
15 ,1,0.0004147097351960838
15 ,1,0.00041823083302006125
15 ,1,0.00042154541006311774
15 ,1,0.0004292044322937727
15 ,1,0.0004396382428240031
15 ,1,0.00041118203080259264
15 ,1,0.0004575122147798538
15 ,1,0.0004701025318354368
15 ,1,0.0007001554477028549
15 ,1,0.00041510953451506793
15 ,1,0.00047846263623796403
15 ,1,0.0004545398987829685
15 ,1,0.0004449271073099226
15 ,1,0.0004242343711666763
15 ,1,0.000472184328828007
15 ,1,0.00045332423178479075
15 ,1,0.00045894866343587637
15 ,1,0.0004484171513468027
15 ,1,0.000498861656524241
15 ,1,0.0004758206196129322
15 ,1,0.0004499843344092369
15 ,1,0.0005040629766881466
15 ,1,0.0005442253313958645
15 ,1,0.0004860155750066042
15 ,1,0.0005761333159171045
16 ,1,0.0005695761647075415
16 ,1,0.00052190653514117
16 ,1,0.0004716863331850618
16 ,1,0.0005521959974430501
16 ,1,0.0005192125681787729
16 ,1,0.0005315181333571672
16 ,1,0.0005065171280875802
16 ,1,0.0004565106937661767
16 ,1,0.0004751285014208406
16 ,1,0.000497233122587204
16 ,1,0.0006656140903942287
16 ,1,0.0004376332217361778
16 ,1,0.00044030090793967247
16 ,1,0.00046588131226599216
16 ,1,0.00051120575517416
16 ,1,0.00042077721445821226
16 ,1,0.0004914271994493902
16 ,1,0.0005009061424061656
16 ,1,0.0004626360896509141
16 ,1,0.00044790602987632155
16 ,1,0.0004729313659481704
16 ,1,0.00047786388313397765
16 ,1,0.0005151374498382211
16 ,1,0.00045300190686248243
16 ,1,0.00042482311255298555
16 ,1,0.00042381612001918256
16 ,1,0.0005691983969882131
16 ,1,0.0004489789716899395
16 ,1,0.0004111872985959053
16 ,1,0.0004890955751761794
16 ,1,0.00043314503272995353
16 ,1,0.00044651608914136887
16 ,1,0.00043368805199861526
16 ,1,0.0004356354183983058
16 ,1,0.0004199628019705415
16 ,1,0.0008830091683194041
16 ,1,0.0006928184884600341
16 ,1,0.00047345677739940584
16 ,1,0.00041370169492438436
16 ,1,0.00041591477929614484
16 ,1,0.0004350202507339418
16 ,1,0.00048016299842856824
16 ,1,0.000456242763902992
16 ,1,0.00044342176988720894
16 ,1,0.0004159590171184391
16 ,1,0.00047721443115733564
16 ,1,0.00047506424016319215
16 ,1,0.00046704261330887675
16 ,1,0.00047098525101318955
16 ,1,0.00044363908818922937
16 ,1,0.0004195130313746631
16 ,1,0.00044585447176359594
16 ,1,0.00045933781075291336
16 ,1,0.00047119008377194405
16 ,1,0.0004187566228210926
16 ,1,0.0004339429724495858
16 ,1,0.0004384772328194231
16 ,1,0.0004018018371425569
16 ,1,0.0004244890878908336
16 ,1,0.0004187440499663353
16 ,1,0.0004535865446086973
16 ,1,0.00044023036025464535
16 ,1,0.00043052155524492264
16 ,1,0.0004530604346655309
16 ,1,0.0004507339035626501
16 ,1,0.000451353145763278
16 ,1,0.0004617055819835514
16 ,1,0.00045243347994983196
16 ,1,0.0004923926899209619
16 ,1,0.0004640952101908624
16 ,1,0.0004387324152048677
16 ,1,0.0004970983136445284
16 ,1,0.000483927404275164
16 ,1,0.0004331219824962318
16 ,1,0.0004764869809150696
16 ,1,0.0004889158299192786
16 ,1,0.00046559920883737504
16 ,1,0.000449993007350713
16 ,1,0.00045979570131748915
16 ,1,0.0008181149605661631
16 ,1,0.00042653101263567805
16 ,1,0.000495315995067358
16 ,1,0.00046913986443541944
16 ,1,0.000420084863435477
16 ,1,0.0005600298754870892
16 ,1,0.0004691507783718407
16 ,1,0.00044553185580298305
16 ,1,0.00045551202492788434
16 ,1,0.0004676244570873678
16 ,1,0.0004886867245659232
16 ,1,0.00046411476796492934
16 ,1,0.0004592297482304275
16 ,1,0.00044153095223009586
16 ,1,0.000466703437268734
16 ,1,0.00042025133734568954
16 ,1,0.0004301642475184053
16 ,1,0.00048515116213820875
16 ,1,0.00043503521010279655
16 ,1,0.0004243413859512657
16 ,1,0.00046704005217179656
16 ,1,0.0004315729602240026
16 ,1,0.0004164415877312422
16 ,1,0.00042978639248758554
16 ,1,0.0004867454990744591
16 ,1,0.0004451393033377826
16 ,1,0.00045166208292357624
16 ,1,0.0004195889341644943
16 ,1,0.0004261289141140878
16 ,1,0.0004086062253918499
16 ,1,0.00045158923603594303
16 ,1,0.0004344711487647146
16 ,1,0.00043647963320836425
16 ,1,0.0005188932991586626
16 ,1,0.0004368599911686033
16 ,1,0.0004650299088098109
16 ,1,0.00040545649244450033
16 ,1,0.00045774373575113714
16 ,1,0.00040211653686128557
16 ,1,0.0004073634627275169
16 ,1,0.000475124194053933
16 ,1,0.0004376388096716255
16 ,1,0.000459566101199016
16 ,1,0.00046534306602552533
16 ,1,0.00043839108548127115
16 ,1,0.0004719270800705999
16 ,1,0.0004236385866533965
16 ,1,0.0004279113782104105
16 ,1,0.00047537655336782336
16 ,1,0.00042839860543608665
16 ,1,0.00042812927858904004
16 ,1,0.0004312316596042365
16 ,1,0.00042109849164262414
16 ,1,0.00044730561785399914
16 ,1,0.000432546716183424
16 ,1,0.0004690511559601873
16 ,1,0.0004178478557150811
